address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"Bocking   Avenue, 9558",England,447096,Fruit and vegetables,(+44) 4104835636,benjamin_gordon1354500351@deavo.com,2021-12-08,"('England', 'Oxford')"
"Lincoln Route, 5283",Ireland,460806,Milling,(+353) 7237648104,benjamin_harris1621069728@typill.biz,2021-10-30,"('Ireland', 'Waterford')"
"Chestnut Rise Lane, 2872",England,455773,Dairy products,(+44) 4622245174,benjamin_harris625344222@tonsy.org,2021-04-29,"('England', None)"
"King Edward  Lane, 9836",England,454839,Meat,(+44) 3540768442,benjamin_harrison1467128919@deavo.com,2021-12-06,"('England', None)"
"Dunstable   Road, 1315",Ireland,457511,Fruit and vegetables,(+353) 4040551741,benjamin_harrison1608526406@gompie.com,2021-03-21,"('Ireland', None)"
"Gavel   Way, 9431",Ireland,450730,Animal feeds,(+353) 2217118276,benjamin_henderson1652319151@mafthy.com,2021-02-12,"('Ireland', 'Dublin')"
"Carlisle  Alley, 9967",Ireland,454180,Animal feeds,(+353) 2168535476,benjamin_henderson253021136@infotech44.tech,2021-02-04,"('Ireland', 'Cork')"
"Berriman  Rue, 105",Ireland,447142,Fruit and vegetables,(+353) 0654005871,benjamin_hepburn2132778401@ubusive.com,2021-03-04,"('Ireland', 'Cork')"
"Vine  Avenue, 272",Ireland,456103,Meat,(+353) 7132826071,benjamin_hepburn845226436@bretoux.com,2021-02-03,"('Ireland', 'Limerick')"
"Cavell   Pass, 5238",Ireland,459666,Bakery products,(+353) 4060148245,benjamin_hunt241797324@muall.tech,2021-11-30,"('Ireland', 'Waterford')"
"Ellerman   Vale, 6125",Ireland,460184,Animal feeds,(+353) 6080311186,benjamin_hunt940020694@sveldo.biz,2021-04-01,"('Ireland', 'Dublin')"
"Catherine  Pass, 2431",Ireland,446598,Bakery products,(+353) 8585084720,benjamin_ingham767553116@twipet.com,2021-12-31,"('Ireland', 'Cork')"
"Apsley    Rue, 9396",England,450881,Poultry and fish,(+44) 8843257110,benjamin_ingham847942898@bauros.biz,2021-06-22,"('England', None)"
"College  Walk, 8914",Ireland,452788,Meat,(+353) 5304040605,benjamin_jacobs1372908932@atink.com,2021-09-15,"('Ireland', 'Cork')"
"Cavell   Vale, 9412",Ireland,445294,Meat,(+353) 7041041364,benjamin_jacobs997973870@extex.org,2021-06-21,"('Ireland', None)"
"Belmore  Alley, 3614",Ireland,459702,Poultry and fish,(+353) 3370531031,benjamin_marshall1894482839@elnee.tech,2021-12-03,"('Ireland', 'Limerick')"
"Adelaide  Pass, 2358",England,454135,Bakery products,(+44) 6751374106,benjamin_marshall399313229@brety.org,2021-09-07,"('England', None)"
"Hamilton  Route, 4888",Ireland,455769,Meat,(+353) 0068265186,benjamin_marshall981905895@cispeto.com,2021-02-14,"('Ireland', None)"
"Bayberry Lane, 4114",Ireland,456351,"Animal feeds;
Dairy products;
Meat;
Dairy products;
Fruit and vegetables;
Meat;
Milling",(+353) 8574844414,benjamin_martin1187845516@yahoo.com,2021-12-25,"('Ireland', 'Waterford')"
"Magnolia Rue, 978",Ireland,454133,Milling,(+353) 7833246217,benjamin_martin1856518264@sheye.org,2021-04-28,"('Ireland', None)"
"Sheffield Lane, 981",Ireland,452528,Animal feeds,(+353) 4763157301,benjamin_moran592579202@mafthy.com,2021-10-18,"('Ireland', 'Cork')"
"Canon Pass, 7940",Ireland,455774,Bakery products,(+353) 2053117681,benjamin_moran757550496@twace.org,2021-03-02,"('Ireland', None)"
"Ampton  Way, 2539",Ireland,457908,Dairy products,(+353) 6163586420,benjamin_mullins1848482704@bungar.biz,2021-01-08,"('Ireland', 'Waterford')"
"Central  Crossroad, 1937",Ireland,455760,Dairy products,(+353) 5628482728,benjamin_mullins2019188278@sheye.org,2021-12-06,"('Ireland', None)"
"Fairbairn  Crossroad, 8324",England,452782,Milling,(+44) 2288657665,benjamin_mullins51004377@ovock.tech,2021-08-29,"('England', 'Milton Keynes')"
"Garfield Lane, 5920",England,460351,Milling,(+44) 4603737748,benjamin_murphy321174646@joiniaa.com,2021-08-06,"('England', None)"
"Abbotswell  Lane, 2595",Ireland,450744,"Bakery products;
Dairy products;
Fruit and vegetables;
Dairy products;
Animal feeds",(+353) 1618887161,benjamin_murphy81343541@zorer.org,2021-03-15,"('Ireland', 'Limerick')"
"Bicknell  Rue, 5570",Ireland,460356,Animal feeds,(+353) 5656683617,benjamin_needham1149120584@supunk.biz,2021-07-07,"('Ireland', 'Cork')"
"Chester      Road, 2888",Ireland,456253,Animal feeds,(+353) 3820303616,benjamin_needham1692024089@grannar.com,2021-11-16,"('Ireland', 'Dublin')"
"Virginia Grove, 1698",Ireland,455403,Dairy products,(+353) 8314767668,benjamin_norburn600174770@atink.com,2021-04-20,"('Ireland', None)"
"Ely  Avenue, 2065",England,457612,Bakery products,(+44) 2333617485,benjamin_norburn742744625@bretoux.com,2021-06-14,"('England', 'Oxford')"
"Dunsley  Road, 3529",Ireland,456552,Meat,(+353) 8036178484,benjamin_owens147920635@fuliss.net,2021-08-15,"('Ireland', 'Waterford')"
"Blue Anchor  Pass, 653",Ireland,460250,Fruit and vegetables,(+353) 6725800671,benjamin_owens320020892@nickia.com,2021-07-30,"('Ireland', 'Dublin')"
"Hickory Lane Avenue, 2818",Ireland,448234,Dairy products,(+353) 1733775680,benjamin_parker515277223@typill.biz,2021-05-06,"('Ireland', 'Waterford')"
"Bedford  Avenue, 1055",Ireland,460245,Milling,(+353) 0276075367,benjamin_parker80131076@guentu.biz,2021-04-02,"('Ireland', None)"
"Beechen  Avenue, 8118",England,458251,Animal feeds,(+44) 2165084868,benjamin_pitt1198232618@gmail.com,2021-10-17,"('England', 'Winchester')"
"Central  Vale, 4547",England,460370,Meat,(+44) 0183537773,benjamin_pitt49830796@gmail.com,2021-05-04,"('England', 'Plymouth')"
"Bacton   Avenue, 1120",England,450721,Fruit and vegetables,(+44) 5672886866,benjamin_preston141367641@cispeto.com,2021-07-25,"('England', 'Milton Keynes')"
"Cleaver Crossroad, 8620",England,455502,Bakery products,(+44) 5667808346,benjamin_preston201772333@irrepsy.com,2021-10-14,"('England', None)"
"Blue Anchor  Crossroad, 4218",England,455782,Fruit and vegetables,(+44) 4320001034,benjamin_rowlands1157824435@deavo.com,2021-10-23,"('England', 'Winchester')"
"Byland  Avenue, 7525",Ireland,451193,Dairy products,(+353) 2028221257,benjamin_rowlands1947717257@liret.org,2021-06-18,"('Ireland', 'Cork')"
"Pine Crossroad, 509",England,446599,Poultry and fish,(+44) 2381626457,benjamin_russell1699063344@infotech44.tech,2021-11-14,"('England', 'London')"
"Canon Pass, 8895",England,454148,Milling,(+44) 8163738823,benjamin_russell1824958937@nimogy.biz,2021-04-01,"('England', 'London')"
"Duthie   Tunnel, 769",England,460355,Animal feeds,(+44) 6313152345,benjamin_silva1348307299@zorer.org,2021-06-23,"('England', 'Winchester')"
"West Rue, 4996",England,459667,Bakery products,(+44) 8053816765,benjamin_silva1475744985@ubusive.com,2021-09-04,"('England', None)"
"Collins  Pass, 308",England,454145,Poultry and fish,(+44) 7418286066,benjamin_spencer1779296702@tonsy.org,2021-08-05,"('England', 'Milton Keynes')"
"Queensberry  Way, 2300",Ireland,460608,Dairy products,(+353) 2204261241,benjamin_spencer675852364@guentu.biz,2021-08-16,"('Ireland', None)"
"Amwell    Grove, 6812",England,448191,Animal feeds,(+44) 4723184546,benjamin_taylor115693751@acrit.org,2021-11-17,"('England', 'Oxford')"
"Addison  Walk, 9374",Ireland,461355,Fruit and vegetables,(+353) 8375015770,benjamin_taylor1709409812@liret.org,2021-02-18,"('Ireland', 'Limerick')"
"Collingwood  Grove, 2647",Ireland,451168,Fruit and vegetables,(+353) 1474077612,benjamin_vass1120711437@cispeto.com,2021-02-17,"('Ireland', None)"
"Arbutus   Pass, 1866",Ireland,447080,Animal feeds,(+353) 6230265041,benjamin_vass1227089748@gmail.com,2021-06-27,"('Ireland', 'Dublin')"
"Longman   Street, 4736",Ireland,455252,Bakery products,(+353) 2520646788,benjamin_vaughan1647713122@cispeto.com,2021-12-17,"('Ireland', 'Limerick')"
"Blackall   Road, 9321",England,459664,Animal feeds,(+44) 0468786256,benjamin_vaughan1649601236@jiman.org,2021-02-19,"('England', 'Oxford')"
"Ben   Drive, 8842",England,450737,Animal feeds,(+44) 3476314237,benjamin_verdon1816595471@iatim.tech,2021-07-13,"('England', 'London')"
"Timothy  Tunnel, 5352",Ireland,447044,Milling,(+353) 2581016167,benjamin_verdon1931537460@atink.com,2021-12-31,"('Ireland', 'Cork')"
"Bingham   Pass, 5342",England,462901,Bakery products,(+44) 3554738168,benjamin_watson1422041210@acrit.org,2021-05-30,"('England', 'Winchester')"
"Emden   Walk, 1621",Ireland,461755,Bakery products,(+353) 3508130164,benjamin_williams1066338216@mafthy.com,2021-03-09,"('Ireland', 'Waterford')"
"West Rue, 6541",Ireland,460361,Fruit and vegetables,(+353) 1823283710,benjamin_williams393346531@qater.org,2021-03-14,"('Ireland', None)"
"Coleman  Road, 7964",England,451182,Bakery products,(+44) 6812225520,benjamin_wilson1491682036@jiman.org,2021-12-27,"('England', 'Milton Keynes')"
"Coborn  Lane, 649",Ireland,456605,Meat,(+353) 8668442412,benjamin_wilson865746242@sheye.org,2021-04-22,"('Ireland', 'Waterford')"
"Blomfield  Alley, 8258",England,452542,Bakery products,(+44) 7653872420,benny_allen1137433312@eirey.tech,2021-07-31,"('England', 'Plymouth')"
"Camdale  Tunnel, 3545",Ireland,454195,Milling,(+353) 2643824225,benny_allen1737366@yahoo.com,2021-03-07,"('Ireland', 'Dublin')"
"Burton  Road, 2955",Ireland,454827,Dairy products,(+353) 7085847706,benny_ashley1443232045@naiker.biz,2021-02-18,"('Ireland', 'Waterford')"
"Bellenden  Alley, 7618",Ireland,448594,Poultry and fish,(+353) 6005070016,benny_ashley202597272@typill.biz,2021-04-05,"('Ireland', 'Waterford')"
"Arthur  Way, 2827",England,454834,Fruit and vegetables,(+44) 6338454077,benny_baldwin1457100434@deavo.com,2021-06-13,"('England', 'Oxford')"
"Ely  Avenue, 9115",England,453602,Milling,(+44) 1630214626,benny_baldwin182221043@sveldo.biz,2021-10-01,"('England', None)"
"Bletchley   Grove, 209",England,448190,Bakery products,(+44) 0211246778,benny_cadman1757418538@eirey.tech,2021-10-16,"('England', 'Oxford')"
"Chamberlain  Route, 6677",Ireland,454107,Fruit and vegetables,(+353) 0178807724,benny_cadman412085949@famism.biz,2021-12-16,"('Ireland', 'Limerick')"
"Berry  Walk, 1353",England,454998,Bakery products,(+44) 8183636356,benny_emmott1874672352@famism.biz,2021-04-14,"('England', None)"
"Anns  Vale, 5005",England,461519,Bakery products,(+44) 3755240285,benny_graham652848051@twace.org,2021-01-03,"('England', 'Milton Keynes')"
"Balfe   Street, 8420",England,457501,Meat,(+44) 3534463800,benny_graham713786937@acrit.org,2021-07-07,"('England', 'Oxford')"
"York Grove, 9867",England,455764,Poultry and fish,(+44) 4470683731,benny_hall1040256237@nickia.com,2021-10-10,"('England', 'Oxford')"
"Canal  Vale, 6249",Ireland,454969,Bakery products,(+353) 5688273811,benny_hall601209103@irrepsy.com,2021-08-30,"('Ireland', 'Waterford')"
"Wadham  Drive, 9682",England,459663,Animal feeds,(+44) 6236112245,benny_hilton125357644@guentu.biz,2021-06-05,"('England', 'Oxford')"
"Zealand Drive, 4521",Ireland,454006,Poultry and fish,(+353) 8676303600,benny_hilton1467824662@fuliss.net,2021-09-19,"('Ireland', 'Waterford')"
"Bethwin  Way, 4957",England,459752,Animal feeds,(+44) 8480212208,benny_hopkins1053315183@twace.org,2021-04-17,"('England', 'Plymouth')"
"Arthur  Crossroad, 4801",England,450893,Dairy products,(+44) 8210878558,benny_hopkins1481319936@nanoff.biz,2021-12-24,"('England', 'Plymouth')"
"Champion  Lane, 3468",Ireland,460656,Dairy products,(+353) 4761601081,benny_knight1208677434@brety.org,2021-03-24,"('Ireland', None)"
"Clarges   Tunnel, 7839",England,452775,Dairy products,(+44) 6423828740,benny_knight1968495262@cispeto.com,2021-12-11,"('England', 'London')"
"Sundown Vale, 3232",Ireland,454144,Fruit and vegetables,(+353) 1081214612,benny_mccall1117322989@deavo.com,2021-06-21,"('Ireland', 'Waterford')"
"Black Friars   Vale, 3278",England,459701,Poultry and fish,(+44) 4337354722,benny_neville2017407788@deavo.com,2021-06-17,"('England', 'Milton Keynes')"
"East Avenue, 6750",England,460683,Poultry and fish,(+44) 3844654224,benny_neville413839074@bulaffy.com,2021-07-01,"('England', 'Oxford')"
"Arundel   Rue, 9797",England,458151,Dairy products,(+44) 6281021615,benny_olivier1103197706@twace.org,2021-07-19,"('England', None)"
"Caxton  Vale, 6404",Ireland,460363,Poultry and fish,(+353) 4116686877,benny_olivier1804739382@joiniaa.com,2021-03-19,"('Ireland', 'Cork')"
"Gathorne   Vale, 6846",Ireland,450750,Dairy products,(+353) 7844553043,benny_osmond1534976666@bungar.biz,2021-03-22,"('Ireland', 'Limerick')"
"Chester  Road, 1653",England,454996,Dairy products,(+44) 4031162533,benny_osmond786416701@kideod.biz,2021-12-29,"('England', 'Oxford')"
"Rosewood Grove, 2872",Ireland,454552,Meat,(+353) 1824416084,benny_owen176578675@kideod.biz,2021-08-14,"('Ireland', 'Dublin')"
"Victoria Rise Alley, 3182",Ireland,452548,Animal feeds,(+353) 5504457642,benny_owen959511998@infotech44.tech,2021-11-03,"('Ireland', 'Dublin')"
"Lincoln Avenue, 4459",England,452544,Milling,(+44) 4510523267,benny_powell1169660687@muall.tech,2021-08-24,"('England', 'Oxford')"
"Burton  Alley, 5931",Ireland,452537,Bakery products,(+353) 4825546613,benny_powell288087861@atink.com,2021-01-31,"('Ireland', None)"
"Enderby   Walk, 866",England,460681,Poultry and fish,(+44) 5260103452,benny_rogers1406627835@atink.com,2021-04-03,"('England', 'Oxford')"
"Burton  Hill, 8766",England,460220,Bakery products,(+44) 6303735683,benny_rogers1434875997@nickia.com,2021-07-24,"('England', 'London')"
"Chestnut  Vale, 6019",England,447077,Dairy products,(+44) 1360212450,benny_tait1579001978@bungar.biz,2021-07-03,"('England', 'Oxford')"
"Belfort  Crossroad, 4568",England,447094,Meat,(+44) 0641742781,benny_tait1881959897@corti.com,2021-03-20,"('England', 'Milton Keynes')"
"Gate   Route, 1816",England,460241,Poultry and fish,(+44) 3134311703,benny_tait1968507289@mafthy.com,2021-04-15,"('England', 'Plymouth')"
"Virginia Lane, 2610",Ireland,454838,Milling,(+353) 4815757553,benny_thompson1327655390@kideod.biz,2021-08-14,"('Ireland', 'Dublin')"
"Blomfield  Hill, 60",England,460162,Milling,(+44) 7274756644,benny_thompson1437263981@supunk.biz,2021-12-23,"('England', 'London')"
"Bermondsey    Grove, 7278",England,460905,Meat,(+44) 4401140346,benny_thompson1635447040@bretoux.com,2021-05-07,"('England', None)"
"Angrave    Drive, 8195",England,454607,Dairy products,(+44) 8448555175,benny_thorpe1656718772@deons.tech,2021-01-29,"('England', None)"
"Woodland Tunnel, 1094",England,454825,Meat,(+44) 6244758061,benny_thorpe1748783163@typill.biz,2021-06-25,"('England', 'Plymouth')"
"Tiptree   Way, 3024",England,452794,Poultry and fish,(+44) 0054418451,benny_thorpe97998383@deavo.com,2021-05-30,"('England', None)"
"Dunsley  Hill, 6943",England,460653,Dairy products,(+44) 1323024584,benny_waterhouse1627897572@gompie.com,2021-09-14,"('England', 'Oxford')"
"Biggerstaff   Rue, 4345",England,450728,Bakery products,(+44) 2362534483,benny_waterhouse1669876260@muall.tech,2021-06-15,"('England', 'Oxford')"
"Hickory   Avenue, 2035",England,445300,Fruit and vegetables,(+44) 8262467065,benny_williams1140199386@gmail.com,2021-07-17,"('England', 'Plymouth')"
"Bethwin  Walk, 3234",Ireland,460651,Bakery products,(+353) 4758730820,benny_williams515306460@guentu.biz,2021-01-23,"('Ireland', 'Dublin')"
"Champion  Crossroad, 7725",England,460376,,(+44) 7430171278,bernadette_wade1198945363@gembat.biz,2021-08-15,"('England', 'Milton Keynes')"
"Empress  Rue, 7593",England,462004,Fruit and vegetables,(+44) 3176327371,bernadette_yang321446863@bulaffy.com,2021-06-11,"('England', 'Milton Keynes')"
"Endsleigh  Street, 8390",England,455759,Fruit and vegetables,(+44) 3123202075,bernadette_yang828760523@acrit.org,2021-09-25,"('England', None)"
"Bethwin  Route, 9314",Ireland,460249,Poultry and fish,(+353) 8772857781,bethany_callan385369475@nickia.com,2021-07-22,"('Ireland', 'Limerick')"
"Enderby   Rue, 7815",England,448225,Animal feeds,(+44) 3471335650,bethany_callan940820462@eirey.tech,2021-03-18,"('England', 'Winchester')"
"Carnegie   Drive, 7490",England,446642,Poultry and fish,(+44) 1086045657,bethany_gordon216408780@iatim.tech,2021-04-22,"('England', None)"
"Blomfield  Avenue, 1149",England,446645,Meat,(+44) 0458546734,bethany_gordon350594161@gembat.biz,2021-06-30,"('England', 'Oxford')"
"Wake  Road, 5493",England,460459,Milling,(+44) 0583768545,bethany_hilton170306783@liret.org,2021-12-24,"('England', 'London')"
"Lonsdale  Tunnel, 3726",England,460203,Meat,(+44) 0780281020,blake_barclay250414735@fuliss.net,2021-05-13,"('England', 'London')"
"Gautrey  Hill, 9084",England,454840,Poultry and fish,(+44) 8715604405,blake_barclay914332871@elnee.tech,2021-03-05,"('England', 'Plymouth')"
"Walnut Hill, 3909",Ireland,447050,Fruit and vegetables,(+353) 8113881047,blake_hill506018627@liret.org,2021-11-04,"('Ireland', 'Dublin')"
"Callcott   Vale, 9357",Ireland,454177,Animal feeds,(+353) 7218820077,blake_hill69971126@fuliss.net,2021-04-18,"('Ireland', 'Dublin')"
"Coleman  Drive, 4906",Ireland,454815,Animal feeds,(+353) 2611564534,blake_hooper1207746732@zorer.org,2021-02-17,"('Ireland', 'Dublin')"
"Cobden  Way, 5024",England,447134,Poultry and fish,(+44) 6218057176,blake_hooper611135491@womeona.net,2021-05-20,"('England', 'Winchester')"
"Westbourne Hill, 8616",Ireland,452656,Dairy products,(+353) 0115408666,blake_lane1453007978@tonsy.org,2021-04-11,"('Ireland', None)"
"Buttonwood Walk, 2550",Ireland,447042,Meat,(+353) 1478808814,blake_lane980095418@bretoux.com,2021-02-01,"('Ireland', 'Limerick')"
"Queen Vale, 5257",Ireland,455755,Animal feeds,(+353) 8648815256,bob_andrews1363485345@jiman.org,2021-04-11,"('Ireland', 'Waterford')"
"Bacon  Vale, 4189",England,459653,Meat,(+44) 4638546832,bob_andrews257014592@nanoff.biz,2021-12-29,"('England', 'Winchester')"
"Ashley Walk, 8341",England,459151,Milling,(+44) 4260684816,bob_bentley2075716256@cispeto.com,2021-03-13,"('England', 'Winchester')"
"Catherine  Alley, 6826",England,458502,Animal feeds,(+44) 5203246340,bob_bentley48558351@gembat.biz,2021-11-02,"('England', 'London')"
"Canning  Street, 8782",England,457605,Fruit and vegetables,(+44) 3414261172,bob_brooks1542785224@ubusive.com,2021-11-04,"('England', 'Winchester')"
"Clissold  Road, 2655",England,451174,Fruit and vegetables,(+44) 3625543073,bob_brooks519739101@vetan.org,2021-02-06,"('England', 'Winchester')"
"Fieldstone Boulevard, 6282",Ireland,454179,Bakery products,(+353) 3362250226,bob_buckley1238974164@irrepsy.com,2021-09-25,"('Ireland', 'Cork')"
"Underwood  Rue, 5441",England,460178,Animal feeds,(+44) 3306047715,bob_buckley559415314@sveldo.biz,2021-01-04,"('England', None)"
"Burton  Tunnel, 7584",England,454975,Poultry and fish,(+44) 8443786731,bob_chadwick1286865455@vetan.org,2021-01-12,"('England', 'Plymouth')"
"Underwood  Rue, 4678",England,446632,Bakery products,(+44) 3028234031,bob_chadwick1464587044@famism.biz,2021-12-18,"('England', 'London')"
"Victorian  Hill, 3005",England,460229,Meat,(+44) 5140608364,bob_chadwick1528438398@ovock.tech,2021-05-26,"('England', 'London')"
"Betton  Avenue, 559",Ireland,454615,Meat,(+353) 3112440533,bob_corbett1021369915@cispeto.com,2021-12-11,"('Ireland', 'Dublin')"
"Fieldstone Street, 7209",England,446639,Fruit and vegetables,(+44) 7426466573,bob_corbett1146082963@womeona.net,2021-04-14,"('England', 'Milton Keynes')"
"Chatsworth  Crossroad, 9871",Ireland,448178,Bakery products,(+353) 3232472021,bob_donnelly185228676@womeona.net,2021-08-07,"('Ireland', 'Waterford')"
"Carnegie   Boulevard, 1742",England,460803,Animal feeds,(+44) 2647727552,bob_donnelly1963410452@elnee.tech,2021-09-24,"('England', 'London')"
"Cave   Pass, 1796",Ireland,456252,Dairy products,(+353) 4533776863,bob_gilmore1807398529@qater.org,2021-04-29,"('Ireland', 'Cork')"
"Ernest  Way, 8729",England,458451,Dairy products,(+44) 1846532054,bob_gilmore2065723315@supunk.biz,2021-02-24,"('England', 'London')"
"Bermondsey    Pass, 8940",Ireland,454113,Meat,(+353) 7055726354,bob_hamilton1401881778@deons.tech,2021-05-18,"('Ireland', None)"
"Bazely   Grove, 9600",Ireland,454175,Milling,(+353) 6728727420,bob_hamilton979521671@brety.org,2021-02-01,"('Ireland', 'Cork')"
"Bellenden   Hill, 9301",Ireland,459654,Fruit and vegetables,(+353) 4234511300,bob_jackson1036112834@nimogy.biz,2021-02-13,"('Ireland', 'Dublin')"
"Chesterfield  Avenue, 9964",Ireland,454819,Poultry and fish,(+353) 0056681582,bob_jackson962788224@twipet.com,2021-08-10,"('Ireland', 'Limerick')"
"West Boulevard, 3677",Ireland,445842,Fruit and vegetables,(+353) 2622011158,bob_james2139515948@deavo.com,2021-01-16,"('Ireland', 'Waterford')"
"Lincoln Alley, 6156",Ireland,452790,Fruit and vegetables,(+353) 6134316170,bob_james259464262@twipet.com,2021-10-17,"('Ireland', None)"
"Adams  Rue, 6685",England,447046,Meat,(+44) 5057182462,bob_jeffery1591517661@bungar.biz,2021-10-20,"('England', None)"
"Chatsworth  Lane, 4683",England,457603,Animal feeds,(+44) 2165607271,bob_jeffery906824955@qater.org,2021-10-26,"('England', 'Plymouth')"
"Durweston   Street, 1572",Ireland,455763,Meat,(+353) 0501470172,bob_jenkin1724568175@nanoff.biz,2021-02-13,"('Ireland', 'Cork')"
"Dutton   Route, 6090",Ireland,454563,Poultry and fish,(+353) 7164062230,bob_jenkin1811954141@atink.com,2021-02-13,"('Ireland', 'Dublin')"
"Carlisle  Road, 9696",Ireland,455402,Fruit and vegetables,(+353) 3705612521,bob_newman1233535279@deons.tech,2021-08-07,"('Ireland', None)"
"South Tunnel, 3989",England,455762,Fruit and vegetables,(+44) 1265048381,bob_newman1405437370@yahoo.com,2021-05-07,"('England', 'Oxford')"
"Cavaye  Route, 7551",England,452541,Meat,(+44) 3305662863,bob_palmer1240032861@bulaffy.com,2021-05-16,"('England', None)"
"Blomfield  Lane, 6631",England,460206,Animal feeds,(+44) 0456235713,bob_palmer469508416@sheye.org,2021-08-15,"('England', 'Winchester')"
"Wakley   Lane, 1760",England,457702,Meat,(+44) 6156323843,bob_sloan397078299@nimogy.biz,2021-05-29,"('England', 'London')"
"Antrobus   Road, 1160",England,454152,Dairy products,(+44) 7810741823,bob_sloan479925949@gmail.com,2021-01-27,"('England', None)"
"King Boulevard, 8524",England,457202,Bakery products,(+44) 1414640464,bob_thorpe1732592321@gembat.biz,2021-04-22,"('England', 'Oxford')"
"Shepherds  Rue, 2632",England,449695,Milling,(+44) 7838485266,bob_thorpe235387411@gembat.biz,2021-02-04,"('England', 'Oxford')"
"Antrobus   Alley, 1026",Ireland,454587,Dairy products,(+353) 3064684412,bob_tindall209410766@jiman.org,2021-08-11,"('Ireland', 'Dublin')"
"Buttonwood Alley, 6354",England,451179,Meat,(+44) 5470233414,bob_tindall619093704@womeona.net,2021-05-08,"('England', 'Oxford')"
"Boleyn  Way, 8028",England,463704,Dairy products,(+44) 3522030807,bob_utterson1300596807@irrepsy.com,2021-02-15,"('England', 'Winchester')"
"Coal Wharf  Rue, 2040",England,460217,Fruit and vegetables,(+44) 2076055888,bob_vollans2021139244@mafthy.com,2021-11-06,"('England', 'Milton Keynes')"
"Elf  Avenue, 1599",England,444845,Milling,(+44) 8368642806,bob_vollans505014175@deons.tech,2021-06-04,"('England', 'Plymouth')"
"Glenwood Street, 1195",England,457503,Fruit and vegetables,(+44) 5743188736,bob_wilkinson1782440001@dionrab.com,2021-03-13,"('England', 'Winchester')"
"Oxford Way, 1982",Ireland,449700,Poultry and fish,(+353) 6075837647,bob_wilkinson7161904@nickia.com,2021-06-30,"('Ireland', 'Cork')"
"Cleaver Vale, 3849",England,449696,Animal feeds,(+44) 1530504654,bob_wilson153294683@typill.biz,2021-11-03,"('England', 'Milton Keynes')"
"Aberavon  Boulevard, 6719",England,454055,Fruit and vegetables,(+44) 8261154668,bob_wilson2070624307@guentu.biz,2021-08-26,"('England', 'Oxford')"
"Ampton  Street, 9397",Ireland,446628,"Animal feeds;
Poultry and fish;
Animal feeds;
Bakery products;
Fruit and vegetables",(+353) 4603744483,bob_wood1350907614@joiniaa.com,2021-08-13,"('Ireland', 'Cork')"
"Littlebury  Boulevard, 1022",Ireland,456002,Bakery products,(+353) 2243206631,bob_wood448203607@deavo.com,2021-12-14,"('Ireland', 'Waterford')"
"Burton  Street, 2747",England,454588,Milling,(+44) 7267501206,boris_bentley1338592125@famism.biz,2021-12-31,"('England', 'Plymouth')"
"Buttonwood Crossroad, 8919",England,460610,Poultry and fish,(+44) 4162813700,boris_bentley1382354102@dionrab.com,2021-09-17,"('England', None)"
"Victorian  Way, 1736",Ireland,450889,Milling,(+353) 2425551437,boris_brooks508993173@deons.tech,2021-04-06,"('Ireland', None)"
"Camelot   Lane, 5994",England,459002,Bakery products,(+44) 8057542137,boris_brooks555803717@nanoff.biz,2021-12-15,"('England', 'Oxford')"
"Chambers  Route, 5622",Ireland,451189,Animal feeds,(+353) 0303346488,boris_camden986843770@cispeto.com,2021-10-06,"('Ireland', 'Waterford')"
"Lake Drive, 2427",England,454621,Milling,(+44) 7275556200,boris_camden999258185@womeona.net,2021-11-08,"('England', 'Winchester')"
"Bekesbourne   Road, 6226",Ireland,456602,Dairy products,(+353) 5076358764,boris_crawley1321629554@joiniaa.com,2021-05-02,"('Ireland', 'Waterford')"
"Tilloch   Tunnel, 4725",England,455202,Fruit and vegetables,(+44) 0714008553,boris_crawley151154068@ubusive.com,2021-03-03,"('England', None)"
"Jackson Route, 9998",Ireland,454971,Poultry and fish,(+353) 1442562416,boris_duvall1366524994@kideod.biz,2021-03-27,"('Ireland', 'Cork')"
"Bush  Street, 306",Ireland,454976,Bakery products,(+353) 6122344503,boris_duvall483549477@corti.com,2021-03-10,"('Ireland', 'Dublin')"
"Dunstans  Walk, 7185",Ireland,452764,Poultry and fish,(+353) 7764346300,boris_eastwood305979011@atink.com,2021-07-24,"('Ireland', 'Limerick')"
"Mariner  Lane, 3149",England,453154,Meat,(+44) 4654815844,boris_eastwood380742066@jiman.org,2021-05-27,"('England', 'Plymouth')"
"Birkbeck  Street, 7256",England,458051,Animal feeds,(+44) 7451515587,boris_farrant2006011790@brety.org,2021-08-18,"('England', 'Winchester')"
"Arbutus   Hill, 6641",Ireland,454565,Dairy products,(+353) 6523060736,boris_farrant2102031926@typill.biz,2021-06-27,"('Ireland', 'Limerick')"
"Jackson Walk, 2064",Ireland,454128,Fruit and vegetables,(+353) 2412742210,boris_farrant964985306@naiker.biz,2021-01-08,"('Ireland', 'Limerick')"
"Collins  Crossroad, 9826",England,447041,Poultry and fish,(+44) 6137334156,boris_holmes888450508@muall.tech,2021-05-01,"('England', 'Milton Keynes')"
"Thomas  Avenue, 8472",England,459251,Bakery products,(+44) 4155406014,boris_holmes908009649@bauros.biz,2021-03-28,"('England', 'London')"
"Vincent  Route, 3713",England,452605,Dairy products,(+44) 6818845424,boris_kelly1083410774@bungar.biz,2021-07-16,"('England', 'Plymouth')"
